round,fraction,dice,method
1,0.12,0.29985381777469927,entropy
2,0.17,0.6923168301582336,entropy
3,0.22,0.7002968329649705,entropy
4,0.27,0.710362773675185,entropy
5,0.32,0.7308162725888766,entropy
6,0.37,0.7459596716440641,entropy
7,0.42,0.7268485656151404,entropy
8,0.47,0.7712556673930242,entropy
9,0.52,0.7814750671386719,entropy
10,0.57,0.7858084944578317,entropy
11,0.62,0.8002761556552007,entropy
12,0.67,0.7968952426543603,entropy
13,0.72,0.8082154209797199,entropy
14,0.77,0.8105653340999897,entropy
15,0.82,0.8095433299358075,entropy
16,0.87,0.8297477868887094,entropy
17,0.92,0.8250158016498272,entropy
18,0.97,0.8428160869158231,entropy
19,1.0,0.8479081117189847,entropy
